ID;Name;Categories;Price;Reference;Description;Usage;Image URLs;Feature
414;Trec MultiPack Sport Day/Night - 60 kaps.;Wzrok i oczy;34.99;TREC MULTIPACK;Trec MultiPack Sport Day/Night to suplement diety zawierający dwa różne kompleksy witamin i minerałów, wzbogacony o ekstrakty ziołowe oraz aminokwasy. MULTIPACK SPORT DAY FORMULA to kompleks multiwitaminowy dla sportowców urozmaicony o ekstrakty roślinne (guarany, bioflawonoidów cytrusowych, żeń-szenia koreańskiego i amerykańskiego) oraz koenzym Q10. Produkt zawiera witaminę C, która oraz witaminy z grupy B. MULTIPACK SPORT NIGHT FORMULA to kompleks minerałów dla sportowców urozmaicony o tryptofan, kwas gamma-aminomasłowy – oraz L-teaninę. Zawiera również magnez. Źródło: https://pl.wikipedia.org/wiki/Kwas_askorbinowy http://www.czytelniamedyczna.pl/2659,witaminy-z-grupy-b-naturalne-zrodla-rola-w-organizmie-skutki-awitaminozy.html https://pl.wikipedia.org/wiki/Tryptofan https://pl.wikipedia.org/wiki/Teanina https://pl.wikipedia.org/wiki/Magnez;Jednorazową porcję preparatu – 1 kapsułkę popić 300 ml wody. Stosować 1 porcję (1 białą kapsułkę) po śniadaniu, oraz 2 porcję (1 czarną kapsułkę) 30 min. przed snem. Nie spożywać z innymi produktami będącymi źródłem kofeiny lub innych składników o podobnym działaniu. Nie należy przekraczać zalecanej porcji do spożycia w ciągu dnia. Produkt nie powinien być spożywany w przypadku stosowania leków na nadciśnienie lub cukrzycę. Nie stosować w przypadku uczulenia na którykolwiek ze składników produktu. Niniejszy produkt nie powinien być spożywany przez kobiety w ciąży lub kobiety karmiące piersią oraz dzieci w wieku poniżej 18 lat.;images/Trec_MultiPack_Sport_DayNight_-_60_kaps_1_44b95550.jpg;
415;Bio Tech IsoTonic - 600g (napój izotoniczny);Izotoniki;59.99;ISOTONIC;Bio Tech IsoTonic to napój izotoniczny w proszku w pysznych smakach. Świetna opcja dla osób  aktywnych fizycznie. Zawiera optymalne proporcje cukrów, odpowiednią kombinację elektrolitów, dodatek witamin, poza tym świetnie smakuje. Bio Tech IsoTonic znajdzie zastosowanie jako napój około treningowy dla osób którym zależy na poprawie kondycji i wytrzymałości w trakcie długotrwałych sesji treningowych, niezależnie czy to bieganie, jazda na rowerze, gry zespołowe, czy sporty walki.;Wymieszaj 1 porcję (30 g = 2 płaskie łyżeczki dozujące = 2 czubate łyżki stołowe) produktu w 500 ml wody, do wymieszanie wykorzystaj shakera. Spożywaj 1 porcję podczas treningu, na jeden dzień zalecamy maksymalnie 3 porcje. Przechowywać w sposób niedostępny dla małych dzieci! Suplement diety nie może być stosowany jako substytut (zamiennik) zróżnicowanej diety. Zrównoważony sposób żywienia i prawidłowy tryb życia jest ważny dla funkcjonowania organizmu człowieka;images/Bio_Tech_IsoTonic_-_600g_napój_izotoniczny_1_d912600e.jpg;
416;OLIMP Chela Mag B6 Forte - 60 kaps.;Izotoniki;41.99;OLIMP CHELA MAG 60;Olimp Chela Mag B6 FORTE - 60 caps dostarcza wysokiej dawki dobrze wchłanialnego magnezu w formie stearynianu, dodatkowo wzbogacony o witaminę B6. Suplementacja OLIMP Chela Mag B6 Forte Mega Caps pozwala uzupełnić niedobory magnezu w diecie i może zainteresować osoby które: - Intensywnie trenują lub uprawiają sport - Muszą radzić sobie ze stresem - Nadużywają alkoholu lub palą papierosy - Stosują niezbilansowaną dietę Wybrane zalety stosowania witaminy B6 wspomaga prawidłowe funkcjonowanie układu nerwowego, przyczynia się do utrzymania prawidłowych funkcji psychologicznych, wspiera prawidłową produkcję czerwonych krwinek, wspiera prawidłowe funkcjonowanie układu odpornościowego, przyczynia się do zmniejszenia uczucia zmęczenia i znużeni. Wybrane zalety stosowania magnezu przyczynia się do utrzymania zdrowych zębów i kości, wspiera prawidłowe funkcjonowanie układu nerwowego, przyczynia się do prawidłowego funkcjonowania mięśni.;Stosowanie: 1 kapsułka dziennie po posiłku lub na ok. 1 godz. przed snem, popijając dużą ilością wody. Nie należy przekraczać zalecanej porcji do spożycia w ciągu dnia. Suplement diety nie może być stosowany jako zamiennik zróżnicowanej diety. Zalecany jest zrównoważony sposób żywienia i zdrowy tryb życia.;images/OLIMP_Chela_Mag_B6_Forte_-_60_kaps_1_3b2058c5.jpg;
417;Olimp Gold Omega 3 - 60 kaps.;Izotoniki;43.99;OLIMP GOLD OMEGA 3;GOLD OMEGA 3® j est suplementem diety zawierającym wysokogatunkowy koncentrat olejowy z ryb zimnowodnych, zawierający w kwasy tłuszczowe z rodziny omega-3. Kwasy tłuszczowe omega 3 p rzyczyniają się do wsparcia zdrowia serca. Maja także potwierdzony badaniami wpływ na kondycję siatkówki oka, a tym samym na zdolność widzenia. Zwiększenie spożycia kwasów z rodziny omega 3 może wpływać na funkcje poznawcze i umysłowe, dlatego warto stosować GOLD OMEGA 3® podczas okresów wzmożonego wysiłku umysłowego. GOLD OMEGA 3® to produkt, który jest polecany każdemu, a suplementacja nim może być stosowana każdego dnia. Źródła: https://efsa.onlinelibrary.wiley.com/doi/pdf/10.2903/j.efsa.2011.2078 (dostęp dnia 15.02.2023);1-2 kapsułki dla osób dbających o prawidłowe funkcjonowanie serca i mózgu oraz prawidłowe widzenie 2 kapsułki 2 razy dziennie dla osób dążących dodatkowo do utrzymania prawidłowego poziomu trójglicerydów we krwi Nie należy przekraczać porcji zalecanej do spożycia w ciągu dnia. Suplement diety nie może być stosowany jako substytut zróżnicowanej diety. Zalecany jest zrównoważony sposób żywienia i zdrowy tryb życia. Uwaga: osoby chore na hemofilię, przyjmujące leki przeciwzakrzepowe, kobiety w ciąży oraz karmiące piersią stosowanie preparatu powinny skonsultować z lekarzem. Nie stosować w przypadku nadwrażliwości na którykolwiek ze składników preparatu.;images/Olimp_Gold_Omega_3_-_60_kaps_1_ee31c295.jpg;
418;Swanson Maca 500 mg - 100 kaps.;Izotoniki;26.99;SWANSON MACA 100 K;Lepidium meyenii, czyli Maca, to peruwiańska roślina występująca w centralnych Andach na wysokości ponad 4000 m. Jest bogatym źródłem aminokwasów rozgałęzionych (BCAA), argininy, fenyloalaniny, lizyny oraz kwasu asparaginowego, a także minerałów: żelaza, wapnia, miedzi, cynku i potasu. Przypisuje się jej duży potencjał adaptogenny. Maca jest nadal stosowana jako środek pobudzający i zwiększający pożądanie seksualne.  Zwiększa subiektywnie postrzeganą satysfakcję z życia seksualnego oraz korzystnie oddziałuje na ogólną kondycję psychiczną. Maca wpływa również na zwiększenie objętości nasienia, ilość plemników oraz ich ruchliwość. Dodatkowo, poprawia wydajność fizyczną organizmu oraz zwiększa siły witalne i polepsza samopoczucie. Źródło: https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3184420/;Jedna kapsułka 1-2 razy dziennie. Nie przekraczać zalecanej porcji do spożycia w ciągu dnia. Produkt niewskazany dla kobiet w ciąży i karmiących.;images/Swanson_Maca_500_mg_-_100_kaps_1_7c023679.jpg;
419;Celiko Owoce liofilizowane 13 g - Truskawka;Izotoniki;6.99;CELIKO TRU;Odkryj pyszną Celiko liofilizowaną truskawkę w plastrach FRUPP. Poznaj jej wyśmienity smak. Idealna do spożycia bezpośrednio po otwarciu opakowania lub jako dodatek wzbogacający desery, ciasta, jogurty i napoje. Do wyprodukowania 100 g truskawki liofilizowanej zużyto 1 kg truskawki świeżej. - chrupiące, pyszne i pożywne owoce - intensywny aromat i smak truskawek - produkt bezglutenowy (PL-064-075) - dzięki liofilizacji zachowane zostały składniki odżywcze - wysoka zawartość błonnika - 16% - 100% owoców;;images/Celiko_Owoce_liofilizowane_13_g_-_Truskawka_1_09494a77.jpg;
420;Bio Tech Black Blood CAF+ 300 g;Izotoniki;98.99;BT BLACK CAF+ 30;Black Blood CAF+ to przedtreningowy booster będący zaawansowaną formułą zawierającą 3 uzupełniające się kompleksy: Black Caffeine Matrix z dużą ilość kofeiny, NOX Complex bogaty w składniki aktywne (L-argininę AKG, winian L-cytruliny, beta-alaninę) oraz ZMB Complex (cynk, magnez, witaminę B6), wzbogaconą o niacynę. Produkt ma formę gęstego, kleistego napoju. Nie zawiera węglowodanów.;Wymieszać 3x1 porcję proszku (3x5 g = 3x1 miarki) z 2x67 ml wody, najlepiej używając shakera. Spożywać 1 porcję 15 minut przed treningiem, 1 porcję bezpośrednio przed treningiem i 1 porcję podczas treningu. Nie należy przekraczać zalecanej porcji do spożycia w ciągu dnia. Przechowywać w sposób niedostępny dla małych dzieci. Suplement diety nie może być stosowany jako substytut (zamiennik) zróżnicowanej diety. Zrównoważony sposób żywienia oraz zdrowy tryb życia są podstawą prawidłowego funkcjonowania organizmu. Wysoka zawartość kofeiny [400 mg kofeiny/dzienna porcja (200 mg/100 ml)]. Nie zaleca się stosowania u dzieci, kobiet w ciąży i kobiet karmiących piersią. Nie zaleca się stosowania u osób chorych i/lub zażywających leki! Nie zaleca się spożywania przez osoby cierpiące na choroby układu krążenia, w tym nadciśnienie oraz przez osoby wrażliwe na kofeinę. Nie spożywać razem z innymi produktami zawierającymi kofeinę tego samego dnia.;images/Bio_Tech_Black_Blood_CAF_300_g_1_f94e81ce.jpg;
421;Trec L-carnitine + Green Tea - 180 kap.;Izotoniki;54.99;TREC CARNITINE GREE;Trec L-carnitine + Green Tea to suplement diety zawierający L-karnitynę oraz ekstrakt z zielonej herbaty (50% EGCG). Produkt występuje w formie praktycznych kapsułek żelowych, wewnątrz których znajdują się substancje aktywne w formie płynnego koncentratu. L-karnityna jest substancją witaminopodobną, która odgrywa ważną role w metabolizmie tłuszczów oraz w produkcji energii niezbędnej do prawidłowego funkcjonowania komórek organizmu. Z kolei zielona herbata jest nie tylko silnym antyoksydantem, który zapobiega przedwczesnemu starzeniu organizmu, ale wspomaga stabilizację masy ciała oraz zapobiega odkładaniu się tkanki tłuszczowej. Hamuje również wchłanianie cholesterolu oraz przyczynia się do obniżenia poziomu trójglicerydów we krwi. Źródło: http://www.phmd.pl/api/files/view/1818.pdf http://www.ptfarm.pl/download/7,2,171,20,2,2;Jednorazową porcję produktu popić około 300 ml wody. W dni treningowe: 4 kapsułki podczas posiłku, najlepiej 30 min. przed treningiem. W dni nietreningowe: 2 razy dziennie po 2 kapsułki podczas posiłku. Uwaga! Nie należy spożywać na czczo! Nie należy spożywać, jeśli tego samego dnia spożywasz inne produkty zawierające zieloną herbatę. Nie spożywać dziennej ilości równej 800 mg 3-galusanu (-) epigalokatechiny lub wyższej. Nie stosować przed snem! Nie spożywać z innymi produktami będącymi źródłem kofeiny lub innych składników o podobnym działaniu! Nie należy przekraczać zalecanej porcji do spożycia w ciągu dnia.;images/Trec_L-carnitine__Green_Tea_-_180_kap_1_4ff6b99a.jpg;
422;Now Foods Vitamin K-2 MK7 100mcg - 60 kaps.;Izotoniki;55.99;NOW FOODS K2 MK7;Now Foods Vitamin K-2 MK7 odgrywa dobrze znaną rolę w syntezie pewnych czynników krzepnięcia krwi. Jednakże w ostatnich latach odkryto zasadnicze znaczenie witaminy K2 i białek zależnych od witaminy K2 dla zdrowia kości i naczyń krwionośnych. Wiadomo już, że białka zależne od witaminy K2 odgrywają kluczową rolę w fizjologii mineralizacji kości, a także w utrzymywaniu elastyczności naczyń krwionośnych. Ten produkt zawiera silnie aktywną biologicznie formę witaminy K2 uzyskaną z Natto, tradycyjnej potrawy japońskiej produkowanej z fermentowanych ziaren soi.;Przyjmować 1 kapsułkę 1 raz dziennie, przy posiłku. Nie przekraczać zalecanej do spożycia porcji produktu w ciągu dnia. Produkt nie może być stosowany jako substytut prawidłowo zróżnicowanej diety. Kobiety ciężarne i karmiące oraz osoby przyjmujące leki przeciwzakrzepowe (jak warfaryna, coumadin, heparyna) lub inne leki, a także mające inne dolegliwości powinny skonsultować się z lekarzem.;images/Now_Foods_Vitamin_K-2_MK7_100mcg_-_60_kaps_1_3db779d5.jpg;
423;Bio Tech Zero Syrup 320 ml;Izotoniki;16.90;BT SYROP;Bio Tech Zero Syrup to wspaniały dodatek gdy dbasz o spożycie kalorii, ale nie chcesz zrezygnować ze wspaniałych smaków. Chcesz wnieść trochę słodyczy w swoje życie? Bio Tech Zero Syrup występuje w 3 różnych smakach. Ciesz się słodkim życiem, ponieważ są nie tylko niskokaloryczne, ale także bez cukru i bez tłuszczu, a na dodatek zapewniają 100%-owe doznanie smakowe. Dzięki niskokaloryczności produkt Bio Tech Zero Syrup może zostać włączony do różnych diet.;Używać wedle uznania. Doskonały dodatek do naleśników, gofrów, ciast, lodów, muesli lub owsianki. Przed użyciem należy dobrze wstrząsnąć! Przechowywać w szczelnie zamkniętym opakowaniu w chłodnym, suchym miejscu. Po otwarciu przechowywać w lodówce, nie zamrażać!;images/Bio_Tech_Zero_Syrup_320_ml_1_89547c36.jpg;
424;Scitec Citruline Malate 90caps;Izotoniki;49.90;SCITEC CYT MAL 90 K;Scitec Citrulline Malate to booster treningowy, który powstał w oparciu o wysokiej jakości jabłczan cytruliny. Naszym zdaniem, z suplementacji Citrulline Malate najwięcej korzyści mogą czerpać osoby aktywne fizycznie, zwłaszcza sportowcy trenujący dyscypliny siłowe, którym zależy na: - lepszym odżywieniu mięśni i maksymalnej pompie mięśniowej - poprawie zdolności wysiłkowych organizmu - redukcji uczucia zmęczenia - właściwej regeneracji potreningowej L-cytrulina jest prekursorem L-argininy – aminokwasu, który zwiększa syntezę tlenku azotu. Odgrywa istotną rolę w metabolizmie i regulacji NO. Wykazuje również zdolność do wymiatania wolnych rodników hydroksylowych. Suplementacja L-cytruliny redukuje subiektywne uczucie zmęczenia mięśni oraz poprawia koncentrację . Zwiększa produkcję L-argininy [1], a także przyczynia się do osiągania lepszych wyników sportowych i zmniejsza bolesność mięśni [2] Źródło: [1] https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4759860/ [2] https://www.ncbi.nlm.nih.gov/pubmed/20386132;Stosować jedną porcję produktu (3 kapsułki) na 60 minut przed rozpoczęciem treningu.;images/Scitec_Citruline_Malate_90caps_1_55095fe5.jpg;
425;TREC Mass XXL 1000 g;Izotoniki;49.99;TREC MASS XXL 100;MASS XXL to suplement diety zawierający kompleks długołańcuchowych węglowodanów oraz najwyższej jakości białek serwatki. Produkt został opracowany na bazie wysokiej jakości 80% koncentratu białka serwatki oraz odpowiednio dobranych mono-, oligo- i polisacharydów. Białko serwatkowe charakteryzuje się dużą wartością biologiczną i wysokim stężeniem aminokwasów BCAA. Preparat został wzbogacony o witaminę C i E, niacynę, kwas pantenowy, witaminę B1, B2, B6 oraz B12, kwas foliowy i biotynę. Maxx XXL to, naszym zdaniem, produkt skierowany do osób aktywnych fizycznie, którym zależy na: - efektywnym budowaniu masy mięśniowej i siły - uzupełnieniu protein w codziennej diecie - pełnowartościowym i szybkim w przygotowaniu posiłku Źródło: https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3905294/ Porcja: 70 g Ilość porcji w opakowaniu: 14 Opakowanie: 1000 g;Porcję preparatu – 70 g (3 miarki) rozpuścić w 200 ml wody lub mleka, używając do tego szejkera lub miksera.  W zależności od zapotrzebowania należy stosować 3–4 porcji dziennie.  W dni treningowe: I porcja rano po przebudzeniu, II porcja do 1,5 godziny po treningu, pozostałe porcje pomiędzy posiłkami.  W dni nietreningowe: I porcja rano po przebudzeniu, pozostałe porcje pomiędzy posiłkami. Nie należy przekraczać zalecanej porcji do spożycia w ciągu dnia.;images/TREC_Mass_XXL_1000_g_1_d8291a1c.jpg;
426;MyVita Biotyna Silver Pure 2500mcg - 60 kaps;Izotoniki;29.99;MYVITA BIOTYNA 60;MyVita Biotyna Silver Pure 2500mcg BEZ SZTUCZNYCH DODATKÓW I WYPEŁNIACZY Produkt może być stosowany przez wegetarian i wegan. Preparat nie zawiera sztucznych dodatków i wypełniaczy. Zawiera wysoko przyswajalną D-biotynę, a skład został wzbogacony o naturalny prebiotyk w postaci inuliny oraz leucynę, aminokwas pochodzący z białka. Wszystkie składniki zostały zamknięte w roślinnej kapsułce bez barwników. Stosowanie biotyny przyczynia się do zachowania zdrowych włosów i skóry.;Spożywać 1 kapsułkę dziennie, popijać  wodą.;images/MyVita_Biotyna_Silver_Pure_2500mcg_-_60_kaps_1_859c266d.jpg;
427;KruKam Krople Słodzące - 50 ml Aromat Zero;Miksy składnikowe;20.99;KRUKAM AROMAT;KruKam Krople Słodzące to aromaty bez dodatku cukru i tłuszczu, wystarczy kilka kropel, aby nadać potrawom wyśmienity smak i zapach. Doskonale rozpuszczają się w wodzie, więc mogą stanowić dodatek do napojów na ciepło i na zimno, świetnie nadają się jako dodatek do odżywek białkowych oraz różnych deserów, a dzięki dodatkowi sukralozy, takie potrawy nie wymagają dosładzania. Dostępne w siedmiu pysznych smakach. Zastosowanie: - napoje na zimno i na gorąco, - ciasta, naleśniki, pancake, - szejki proteinowe, - omlety, owsianki, lody, - inne desery i pełnowartościowe posiłki na słodko.;;images/KruKam_Krople_Słodzące_-_50_ml_Aromat_Zero_1_b30eb04f.jpg;
428;Real Pharm Berberine HCL - 60 tabl.;Miksy składnikowe;54.99;RP 12;Real Pharm Berberine HCL to suplement diety w tabletkach, przeznaczony zarówno dla profesjonalnych sportowców jak i osób amatorsko uprawiających sport. Uzupełnia dietę sportowców w berberynę HCL, która korzystnie działa na ludzką wątrobę, ułatwia proces odchudzania i utrzymania optymalnej masy ciała.;Spożywać 1 tabletkę raz dziennie po posiłku. Nie przekraczać maksymalnej 1 porcji do spożycia dziennie (1 tabletka).;images/Real_Pharm_Berberine_HCL_-_60_tabl_1_654de8b2.jpg;
429;Trec Nitrobolon - 300 g;Izotoniki;53.99;NITROBOLON 300;TREC Nitrobolon 300 g to produkt zaprojektowany do spożywania przed treningiem. Może on stanowić ciekawą alternatywę dla przedtreningówek, zwłaszcza dla osób, którym zależy na ograniczeniu stymulantów, lub z jakichś powodów nie mogą lub nie chcą przyjmować kofeiny. W składzie znajdziemy maltodekstryny, które stanowią łatwo przyswajalne węglowodany, jabłczan kreatyny, popularne w przedtreningówkach substancje: AAKG i cytrulinę, a dodatkowo produkt wzbogacono aminokwasami takimi jak inozyna, tauryna i L-glutamina. Kreatyna zawarta w TREC Nitrobolon charakteryzuje się cennymi właściwościami: - zapewnia wsparcie w przypadku intensywnej aktywności fizycznej - przyczynia się do zwiększenia siły mięśniowej - przyczynia się do zwiększenia produkcji momentu obrotowego mięśni - przyczynia się do zwiększenia intensywności treningów - przyczynia się do zwiększenia zdolności do wysiłku - przyczynia się do zwiększenia odporności na zmęczenie mięśni - pomaga zmniejszyć zmęczenie mięśni podczas ćwiczeń - zwiększa poziom kreatyny i fosfokreatyny w mięśniach - przyczynia się do zwiększenia beztłuszczowej masy ciała Źródło: https://efsa.onlinelibrary.wiley.com/doi/epdf/10.2903/j.efsa.2011.2303 (dostęp dnia 30.06.2023);Jednorazową porcję preparatu ‒ 15 g (2,5 miarki) rozpuścić w 300 ml wody, używając do tego szejkera. Stosować 1 porcję dziennie. W dni treningowe: I porcja 30 min. przed treningiem. W dni nietreningowe: I porcja 30 min. przed głównym posiłkiem. Nie należy przekraczać zalecanej porcji do spożycia w ciągu dnia. Preparat nie jest przeznaczony dla dzieci, kobiet w ciąży oraz karmiących.;images/Trec_Nitrobolon_-_300_g_1_35833b60.jpg;
430;Bio Tech USA NitrOX Therapy - 17g;Izotoniki;4.99;BT NITROX THER 20;Nitrox Therapy to stack przedtreningowy zawierający unikalne składniki aktywujące i stymulujące kondycję tlenowo-azotową (NO NITRITE OXIDE). Nitrox Therapy to, według nas, idealne rozwiązanie dla osób aktywnych fizycznie, które myślą o: - przyroście siły i masy mięśniowej - zwiększeniu wydolności organizmu - uzyskaniu efektu napięcia i „napomponowania” mięśni - zwiększeniu nagromadzenia tlenu oraz składników odżywczych (transportowanych przez krew) w komórce mięśniowej - właściwej regeneracji powysiłkowej organizmu - zapobieganiu katabolizmowi mięśni i nasileniu procesów anabolicznych - ochronie antyoksydacyjnej organizmu L-arginina jest aminokwasem, który uczestniczy w przemianach azotowych. Jest niezbędna do wytwarzania w organizmie człowieka tlenku azotu (NO) oraz wspiera prawidłową pracę serca oraz układu krążenia. Przeciwdziała zmęczeniu, wzmacnia system odpornościowy oraz pomaga pozbyć się amoniaku. Stymuluje również produkcję hormonu wzrostu oraz insuliny [1] Beta-alanina jest substratem karnozyny – dipeptydu występującego w mięśniach, który przyczynia się do utrzymania równowagi kwasowo-zasadowej [2] Aminokwasy BCAA zapobiegają katabolizmowi, wspierają właściwą regenerację powysiłkową oraz redukują uczucie zmęczenia [3] Kwas alfa-liponowy jest silnym antyoksydantem, zapobiega niedoborom witaminy C i E oraz usuwa z organizmu reaktywne formy tlenu [4] Kreatyna jest niezbędna do skurczów mięśni oraz magazynowania energii [5] Źródło: [1] https://pubchem.ncbi.nlm.nih.gov/compound/6322 [2] https://pl.wikipedia.org/wiki/%CE%92-Alanina [3] https://pl.wikipedia.org/wiki/Aminokwasy_rozga%C5%82%C4%99zione [4] https://pubchem.ncbi.nlm.nih.gov/compound/6112 [5] https://pubchem.ncbi.nlm.nih.gov/compound/creatine;Wymieszać 2x1 porcję produktu (8,5 g = 1/2 miarki = 1 płaska łyżka stołowa) z 2x125 ml wody, najlepiej używając shakera. Spożywać 1 porcję 30 minut przed treningiem, a drugą porcję podczas treningu. Nie należy przekraczać zalecanej porcji do spożycia w ciągu dnia! Wysoka zawartość kofeiny [200 mg/dzienna porcja (80 mg/100 ml)]. Nie zaleca się spożywania produktu przez kobiety w ciąży i karmiące piersią i dzieci poniżej 18 lat. Nie zaleca się spożywania produktu osobom z chorobami układu krążenia i nadciśnieniem oraz z nadwrażliwością na kofeinę. Nie zaleca się spożywania produktu przez osoby chore i/lub przyjmujące leki.;images/Bio_Tech_USA_NitrOX_Therapy_-_17g_1_9504bed8.jpg;
431;Vitalmax Artrox - 120 kaps.;Miksy składnikowe;38.99;VITAL ARTROX;Vitalmax Artrox to suplement w kapsułkach zawierający kolagen wołowy , metylosulfonometan, czyli popularny związek siarki organicznej znany jako MSM , glukozaminę i chondroitynę w formie siarczanów i kwas hialuronowy . Produkt został dodatkowo wzbogacony o witaminę B 6 i witaminę C , która wspomaga prawidłową syntezę kolagenu.;Sposób użycia: cztery kapsułki (jedna porcja) popić dużą ilością wody. Spożywać raz dziennie. Nie spożywać w przypadku uczulenia (nadwrażliwości) na którykolwiek ze składników produktu. Nie należy przekraczać zalecanej dziennej porcji. Zrównoważony sposób żywienia oraz zdrowy tryb życia są podstawą prawidłowego funkcjonowania organizmu. Suplement diety nie może być stosowany jako substytut (zamiennik) zróżnicowanej diety. Nie stosować u dzieci, kobiet w ciąży i w trakcie laktacji. Przechowywać opakowanie szczelnie zamknięte w temperaturze 5-25°C. Trzymać z dala od bezpośredniego ciepła, wilgoci i światła słonecznego. Nie przechowywać przez dłużej niż 6 miesięcy po otwarciu. Przechowywać w sposób niedostępny dla dzieci.;images/Vitalmax_Artrox_-_120_kaps_1_b670781f.jpg;
432;Scitec Taurine 90 kaps;Miksy składnikowe;24.99;SCITEC TAURINE 90K;Suplement diety Taurine firmy Scitec dostarcza 1000 mg tauryny w 1 kapsułce. Tauryna powstaje z metioniny i cysteiny. Zaliczana jest do aminokwasów warunkowo niezbędnych. Występuje w organizmie jako wolny aminokwas, niezintegrowany z białkami. Znajduje się w mózgu i rdzeniu kręgowym, leukocytach, mięśniach i siatkówce oka. Jest podstawowym czynnikiem warunkującym utrzymanie integralności komórkowej w sercu, mięśniach, siatkówce i całym ośrodkowym układzie nerwowym. Warunkuje prawidłowe funkcjonowanie ośrodkowego układu nerwowego oraz wpływa na czynność nerek. Ma właściwości antyoksydacyjne i cytoochronne. Uczestniczy w produkcji kwasów żółciowych [1] Tauryna redukuje również zmęczenie mięśni wywołane wysiłkiem fizycznym [2] oraz obniża poziom cholesterolu LDL, którego podwyższony poziom zwiększa ryzyko rozwoju miażdżycy i choroby wieńcowej [3] Jak, według nas, najlepiej przyjmować Taurine? Typowe zapotrzebowanie: uzależnione od wysiłku psychicznego i fizycznego, zazwyczaj przyjmuje się 3000 mg/dziennie (3 kaps.) Zastosowanie podstawowe dla osób, którym zależy przede wszystkim na poprawie koncentracji – szczególnie, jeśli muszą utrzymać wysoki poziom koncentracji przez długi okres czasu. Zastosowanie rozszerzone dedykowane osobom, które myślą o: stymulacji syntezy białka i transportu kreatyny, zapobieganiu powstawania chorób sercowo-naczyniowych i plamkowej degeneracji swiatkówki, obniżeniu poziom cholesterolu w krwi oraz stabilizacji funkcjonowania komórek nerwowych. Źródło: [1] https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3501277/ [2] https://www.ncbi.nlm.nih.gov/pubmed/19239155 [3] https://www.ncbi.nlm.nih.gov/pubmed/22648615;W dni treningowe: 1 kapsułka przed, 1 kapsułka po treningu (na pusty żołądek), 1 kapsułka między dowolnymi posiłkami. W dni nietreningowe należy stosować 3x1 kapsułkę między posiłkami.;images/Scitec_Taurine_90_kaps_1_c703682a.jpg;
433;Vitalmax L-Tryptophan 500 mg - 120 kaps.;Miksy składnikowe;28.99;VITALMAX TRYP;Vitalmax L-Tryptophan to suplement diety w kapsułkach, który dostarcza aż 500 mg tryptofanu w każdej kapsułce. W opakowaniu znajduje się aż 120 łatwych do połknięcia kpsułek. Tryptofan to jeden z aminokwasów egzogennych, czyli takich, których nasz organizm nie jest w stanie sam wytworzyć i musi je absorbować np. z pożywienia. Ten aminokwas jest jednym ze składników budulcowych wielu białek, peptydów i uznawany jest za prekursor Serotoniny i Melatoniny.;Stosowanie: jedną kapsułkę (jedna porcja) popić dużą ilością wody. Spożywać raz dziennie. Nie spożywać w przypadku uczulenia (nadwrażliwości) na którykolwiek ze składników produktu. Nie należy przekraczać zalecanej dziennej porcji. Zrównoważony sposób żywienia oraz zdrowy tryb życia są podstawą prawidłowego funkcjonowania organizmu. Suplement diety nie może być stosowany jako substytut (zamiennik) zróżnicowanej diety. Nie stosować u dzieci, kobiet w ciąży i w trakcie laktacji. Przechowywać opakowanie szczelnie zamknięte w temperaturze 5-25°C. Trzymać z dala od bezpośredniego ciepła, wilgoci i światła słonecznego. Nie przechowywać przez dłużej niż 6 miesięcy po otwarciu. Przechowywać w sposób niedostępny dla dzieci.;images/Vitalmax_L-Tryptophan_500_mg_-_120_kaps_1_25062cb1.jpg;
434;Real Pharm Max Mag + Potas Shot - 80 ml;Miksy składnikowe;5.99;RP 28;Real Pharm Max Mag + Potas Shot o smaku landrynkowym to suplement diety przeznaczony dla osób dorosłych aktywnie spędzających czas. Produkt cechuje się sprawdzonym składem, bogatymi właściwościami prozdrowotnymi oraz łatwym przyswajaniem. Real Pharm Max Mag + Potas dostępny w formie shota o pojemności 80 ml. Suplement można stosować przed treningiem, jak i tuż po jego zakończeniu. Często przydaje się w trakcie intensywnych zawodów sportowych, np. podczas biegu na długich dystansach.;Spożywać ½ butelki (40 ml) raz dziennie. Nie przekraczać maksymalnej ilości 1 porcji (40 ml) do spożycia dziennie. Energicznie wstrząsnąć przed spożyciem.;images/Real_Pharm_Max_Mag__Potas_Shot_-_80_ml_1_39670d9a.jpg;
